线路名称,起始站点,结束站点,站点长度(米)
通86路(怀柔火车站--通州北苑路口东),怀柔招商局站,怀柔汽车站,0.002908395452921592
通86路(怀柔火车站--通州北苑路口东),怀柔汽车站,怀柔五中站,0.0028993194710369616
通86路(怀柔火车站--通州北苑路口东),怀柔五中站,怀柔东关村,0.004319168419735565
通86路(怀柔火车站--通州北苑路口东),怀柔东关村,怀柔南大街东口,0.004632854765063232
通86路(怀柔火车站--通州北苑路口东),怀柔南大街东口,怀柔南小街,0.002352394400188174
通86路(怀柔火车站--通州北苑路口东),怀柔南小街,青春路南口,0.003670145337555365
通86路(怀柔火车站--通州北苑路口东),青春路南口,南华园三区,0.001966774827134252
通86路(怀柔火车站--通州北苑路口东),南华园三区,南华大街东口,0.0030990788819816525
通86路(怀柔火车站--通州北苑路口东),南华大街东口,南华,0.007834795299377759
通86路(怀柔火车站--通州北苑路口东),南华,庙城东,0.014659235647607871
通86路(怀柔火车站--通州北苑路口东),庙城东,怀柔桥北,0.007006373852426357
通86路(怀柔火车站--通州北苑路口东),怀柔桥北,赵各庄,0.01804312451379823
通86路(怀柔火车站--通州北苑路口东),赵各庄,富各庄,0.031286386524145414
通86路(怀柔火车站--通州北苑路口东),富各庄,牛栏山,0.02370901669531565
通86路(怀柔火车站--通州北苑路口东),牛栏山,牛栏山东口,0.004407117229619833
通86路(怀柔火车站--通州北苑路口东),牛栏山东口,龙湖别墅,0.009319369752263327
通86路(怀柔火车站--通州北苑路口东),龙湖别墅,马坡花园,0.0264852378337106
通86路(怀柔火车站--通州北苑路口东),马坡花园,龙苑别墅,0.016308237015871023
通86路(怀柔火车站--通州北苑路口东),龙苑别墅,牛栏山一中实验学校,0.009053026239203031
通86路(怀柔火车站--通州北苑路口东),牛栏山一中实验学校,双兴小区,0.011480953885883678
通86路(怀柔火车站--通州北苑路口东),双兴小区,便民街东口,0.0033331843545117723
通86路(怀柔火车站--通州北苑路口东),便民街东口,顺义区医院,0.007076306617643122
通86路(怀柔火车站--通州北苑路口东),顺义区医院,东风小学,0.003755601555143434
通86路(怀柔火车站--通州北苑路口东),东风小学,仓上小区,0.01165186473895629
通86路(怀柔火车站--通州北苑路口东),仓上小区,石园南大街,0.005251491578909503
通86路(怀柔火车站--通州北苑路口东),石园南大街,林河开发区,0.013189756197312621
通86路(怀柔火车站--通州北苑路口东),林河开发区,山子坟,0.013560205806718734
通86路(怀柔火车站--通州北苑路口东),山子坟,后桥,0.017196869908175837
通86路(怀柔火车站--通州北苑路口东),后桥,李桥,0.022654063336277466
通86路(怀柔火车站--通州北苑路口东),李桥,张辛,0.02549559471384681
通86路(怀柔火车站--通州北苑路口东),张辛,窑上,0.013178938625171457
通86路(怀柔火车站--通州北苑路口东),窑上,徐辛庄,0.02010057783805126
通86路(怀柔火车站--通州北苑路口东),徐辛庄,通州富豪村,0.025968478948327843
通86路(怀柔火车站--通州北苑路口东),通州富豪村,富豪南口站,0.009417286950686228
通86路(怀柔火车站--通州北苑路口东),富豪南口站,西潞苑小区,0.020017648895228436
通86路(怀柔火车站--通州北苑路口东),西潞苑小区,富河园,0.009957406310607228
通86路(怀柔火车站--通州北苑路口东),富河园,结研所,0.005674092907987188
通86路(怀柔火车站--通州北苑路口东),结研所,北京财贸职业学院,0.004602707739841345
通86路(怀柔火车站--通州北苑路口东),北京财贸职业学院,通惠北路北口,0.009101748125063343
通86路(怀柔火车站--通州北苑路口东),通惠北路北口,通惠北路南口,0.0017973408391183088
通86路(怀柔火车站--通州北苑路口东),通惠北路南口,西门路口北,0.004169017271761564
通86路(怀柔火车站--通州北苑路口东),西门路口北,通州北苑路口东,0.005430351907294704
通21路(地铁九棵树站--曹庄村),地铁九棵树站,九棵树,0.005991029478707136
通21路(地铁九棵树站--曹庄村),九棵树,杨家洼,0.0034344270821053484
通21路(地铁九棵树站--曹庄村),杨家洼,地铁梨园站,0.004169043556192426
通21路(地铁九棵树站--曹庄村),地铁梨园站,通州小街桥东,0.009295226832490183
通21路(地铁九棵树站--曹庄村),通州小街桥东,地铁临河里站,0.003792861489290086
通21路(地铁九棵树站--曹庄村),地铁临河里站,地铁土桥站,0.010600522946512219
通21路(地铁九棵树站--曹庄村),地铁土桥站,土桥村,0.002256616254539026
通21路(地铁九棵树站--曹庄村),土桥村,土桥欣村,0.0085453708681121
通21路(地铁九棵树站--曹庄村),土桥欣村,土桥新桥东,0.010129103011118513
通21路(地铁九棵树站--曹庄村),土桥新桥东,北许场村,0.004130930094027908
通21路(地铁九棵树站--曹庄村),北许场村,张家湾开发区,0.009233429104101257
通21路(地铁九棵树站--曹庄村),张家湾开发区,张辛庄村西,0.006073005418305505
通21路(地铁九棵树站--曹庄村),张辛庄村西,张辛庄村,0.005729262212039548
通21路(地铁九棵树站--曹庄村),张辛庄村,梁各庄村,0.01162756289786678
通21路(地铁九棵树站--曹庄村),梁各庄村,武兴路口,0.007182600532885286
通21路(地铁九棵树站--曹庄村),武兴路口,上店村路口,0.011450843672787177
通21路(地铁九棵树站--曹庄村),上店村路口,武窑村,0.01145387586311526
通21路(地铁九棵树站--曹庄村),武窑村,里二泗北口,0.011294876556335034
通21路(地铁九棵树站--曹庄村),里二泗北口,里二泗村,0.003922137215899086
通21路(地铁九棵树站--曹庄村),里二泗村,姚辛庄村北口,0.0069171909845349815
通21路(地铁九棵树站--曹庄村),姚辛庄村北口,姚辛庄南口,0.0032562446088632876
通21路(地铁九棵树站--曹庄村),姚辛庄南口,通州靛庄,0.011664185375902438
通21路(地铁九棵树站--曹庄村),通州靛庄,通州苏庄村,0.0091925108655846
通21路(地铁九棵树站--曹庄村),通州苏庄村,南阳村路口,0.006927799226881005
通21路(地铁九棵树站--曹庄村),南阳村路口,榆林庄村北,0.0023486816185276827
通21路(地铁九棵树站--曹庄村),榆林庄村北,榆林庄村,0.006875794697442239
通21路(地铁九棵树站--曹庄村),榆林庄村,漷县镇政府,0.006644727623206559
通21路(地铁九棵树站--曹庄村),漷县镇政府,通州凤港基地,0.004650865343302755
通21路(地铁九棵树站--曹庄村),通州凤港基地,马堤村,0.019667351964164328
通21路(地铁九棵树站--曹庄村),马堤村,马头村,0.01596999170916911
通21路(地铁九棵树站--曹庄村),马头村,东寺庄村,0.0340230122846857
通21路(地铁九棵树站--曹庄村),东寺庄村,张庄,0.009531375998118251
通21路(地铁九棵树站--曹庄村),张庄,侯黄庄,0.013560858601360493
通21路(地铁九棵树站--曹庄村),侯黄庄,纪各庄,0.007448693128758054
通21路(地铁九棵树站--曹庄村),纪各庄,曹庄村,0.012046302231225976
42路(东四十条桥--广外甘石桥),东四十条桥,东四十条,0.008956953984814364
42路(东四十条桥--广外甘石桥),东四十条,张自忠路,0.008282827801098028
42路(东四十条桥--广外甘石桥),张自忠路,宽街路口东,0.004684154096769024
42路(东四十条桥--广外甘石桥),宽街路口东,南锣鼓巷,0.006914354232030364
42路(东四十条桥--广外甘石桥),南锣鼓巷,地安门东,0.0049210911313151
42路(东四十条桥--广外甘石桥),地安门东,北海北门,0.008202059355778758
42路(东四十条桥--广外甘石桥),北海北门,东官房,0.0030492536995290385
42路(东四十条桥--广外甘石桥),东官房,厂桥路口东,0.006692412087267802
42路(东四十条桥--广外甘石桥),厂桥路口东,平安里路口南,0.008341870831950652
42路(东四十条桥--广外甘石桥),平安里路口南,大红罗厂西口,0.002798655872209433
42路(东四十条桥--广外甘石桥),大红罗厂西口,西四路口北,0.0021518002491366034
42路(东四十条桥--广外甘石桥),西四路口北,白塔寺东,0.006594502171745898
42路(东四十条桥--广外甘石桥),白塔寺东,阜成门内,0.007866176731699044
42路(东四十条桥--广外甘石桥),阜成门内,南礼士路北口,0.006282320115921766
42路(东四十条桥--广外甘石桥),南礼士路北口,月坛公园(临时站),0.003993659542261898
42路(东四十条桥--广外甘石桥),月坛公园(临时站),北京儿童医院西门,0.005244472526639238
42路(东四十条桥--广外甘石桥),北京儿童医院西门,南礼士路南口,0.004348959657214299
42路(东四十条桥--广外甘石桥),南礼士路南口,真武庙,0.0032082247229490196
42路(东四十条桥--广外甘石桥),真武庙,西便门外,0.004726121664858644
42路(东四十条桥--广外甘石桥),西便门外,天宁寺桥北,0.0034768612271008784
42路(东四十条桥--广外甘石桥),天宁寺桥北,广安门北,0.006493111257895016
42路(东四十条桥--广外甘石桥),广安门北,广外关厢,0.0033874409552008115
42路(东四十条桥--广外甘石桥),广外关厢,达官营,0.008182140965914454
42路(东四十条桥--广外甘石桥),达官营,广外甘石桥(西行),0.003921106967760652
42路(东四十条桥--广外甘石桥),广外甘石桥(西行),湾子,0.005445776962341771
42路(东四十条桥--广外甘石桥),湾子,北京西站南广场,0.005314357223562327
42路(东四十条桥--广外甘石桥),北京西站南广场,广外甘石桥,0.008891678168309226
专4路(樊家村公交场站--夏家胡同),樊家村公交场站,三环英和医院,0.004388230855911241
专4路(樊家村公交场站--夏家胡同),三环英和医院,三环新城西(北行),0.002079427489724261
专4路(樊家村公交场站--夏家胡同),三环新城西(北行),三环新城(东行),0.0029873363256003693
专4路(樊家村公交场站--夏家胡同),三环新城(东行),三环新城东(东行),0.0039539614938852346
专4路(樊家村公交场站--夏家胡同),三环新城东(东行),丰桥路东口,0.0064060140502086
专4路(樊家村公交场站--夏家胡同),丰桥路东口,夏家胡同,0.004769545871082466
311路(来广营西桥东--大运村公交场站),来广营西桥东,来广营路口西,0.003659724806331438
311路(来广营西桥东--大运村公交场站),来广营路口西,广顺桥南,0.008019803684249104
311路(来广营西桥东--大运村公交场站),广顺桥南,利泽中街西口,0.0030413635246282966
311路(来广营西桥东--大运村公交场站),利泽中街西口,利泽西街东口,0.002159095480597186
311路(来广营西桥东--大运村公交场站),利泽西街东口,东湖,0.006338172296264907
311路(来广营西桥东--大运村公交场站),东湖,北湖渠,0.01347922823141954
311路(来广营西桥东--大运村公交场站),北湖渠,新新家园,0.01213510987925927
311路(来广营西桥东--大运村公交场站),新新家园,新新家园西站,0.005136923882027143
311路(来广营西桥东--大运村公交场站),新新家园西站,辛店路西口,0.010276066703419027
311路(来广营西桥东--大运村公交场站),辛店路西口,北苑路大屯北站,0.0029834022918813576
311路(来广营西桥东--大运村公交场站),北苑路大屯北站,地铁大屯路东站,0.002878472020144847
311路(来广营西桥东--大运村公交场站),地铁大屯路东站,大屯东,0.0062416885233477735
311路(来广营西桥东--大运村公交场站),大屯东,豹房,0.005600508858706247
311路(来广营西桥东--大运村公交场站),豹房,科学园南里中街,0.025396170792582436
311路(来广营西桥东--大运村公交场站),科学园南里中街,安翔北里,0.003638240579291858
311路(来广营西桥东--大运村公交场站),安翔北里,志新路,0.012200039551924436
311路(来广营西桥东--大运村公交场站),志新路,北京科技大学北门,0.009318000904686203
311路(来广营西桥东--大运村公交场站),北京科技大学北门,成府路口西,0.008550106904306978
311路(来广营西桥东--大运村公交场站),成府路口西,北京语言大学,0.005640443787433696
311路(来广营西桥东--大运村公交场站),北京语言大学,展春园西路北口,0.004441364142406091
311路(来广营西桥东--大运村公交场站),展春园西路北口,展春园西路南口,0.004257255282856161
311路(来广营西桥东--大运村公交场站),展春园西路南口,大运村路北口,0.003353520842726352
311路(来广营西桥东--大运村公交场站),大运村路北口,大运村公交场站,0.007903087365166638
专81路(东小口村委会--世华泊郡小区),东小口村委会,东小口村东,0.008570293237965066
专81路(东小口村委会--世华泊郡小区),东小口村东,贺村,0.00560624840033071
专81路(东小口村委会--世华泊郡小区),贺村,中滩,0.015957062908845295
专81路(东小口村委会--世华泊郡小区),中滩,东小口,0.0055629661879351
专81路(东小口村委会--世华泊郡小区),东小口,地铁立水桥站,0.0032126793485475077
专81路(东小口村委会--世华泊郡小区),地铁立水桥站,立水桥北站,0.004558119335940738
专81路(东小口村委会--世华泊郡小区),立水桥北站,地铁立水桥南站,0.00781898378965338
专81路(东小口村委会--世华泊郡小区),地铁立水桥南站,北苑家园西站,0.009292397162109823
专81路(东小口村委会--世华泊郡小区),北苑家园西站,北苑家园,0.004585006959677184
专81路(东小口村委会--世华泊郡小区),北苑家园,地铁北苑站,0.006650934131186529
专81路(东小口村委会--世华泊郡小区),地铁北苑站,清河营南街,0.002051229720010439
专81路(东小口村委会--世华泊郡小区),清河营南街,清河营东路南口,0.00235875437876763
专81路(东小口村委会--世华泊郡小区),清河营东路南口,清河营东路北口,0.00336300944412467
专81路(东小口村委会--世华泊郡小区),清河营东路北口,水岸南街,0.0034248330516731622
专81路(东小口村委会--世华泊郡小区),水岸南街,悦溪小区南门,0.005395026964994512
专81路(东小口村委会--世华泊郡小区),悦溪小区南门,水岸南街西站,0.0014970276125889526
专81路(东小口村委会--世华泊郡小区),水岸南街西站,世华泊郡小区南门,0.00659578636304018
专81路(东小口村委会--世华泊郡小区),世华泊郡小区南门,世华泊郡小区,0.00429744751312643
307路(巴沟村--龙域北街东口),巴沟村,海淀南路西口,0.004931582728004885
307路(巴沟村--龙域北街东口),海淀南路西口,海淀南路,0.005432871223969095
307路(巴沟村--龙域北街东口),海淀南路,海淀黄庄北,0.009196143592776066
307路(巴沟村--龙域北街东口),海淀黄庄北,中关村南,0.0060780641456650185
307路(巴沟村--龙域北街东口),中关村南,中关园,0.006251626590875532
307路(巴沟村--龙域北街东口),中关园,蓝旗营,0.008177695570610963
307路(巴沟村--龙域北街东口),蓝旗营,清华园,0.003934017981092483
307路(巴沟村--龙域北街东口),清华园,五道口,0.007161411294079438
307路(巴沟村--龙域北街东口),五道口,北京语言大学,0.010134680505507128
307路(巴沟村--龙域北街东口),北京语言大学,成府路口西,0.005245595724133648
307路(巴沟村--龙域北街东口),成府路口西,北京科技大学北门,0.008649789717141388
307路(巴沟村--龙域北街东口),北京科技大学北门,二里庄南口,0.0063047381084370335
307路(巴沟村--龙域北街东口),二里庄南口,二里庄,0.003574401298401785
307路(巴沟村--龙域北街东口),二里庄,北沙滩桥北,0.0059872618411821975
307路(巴沟村--龙域北街东口),北沙滩桥北,双泉堡南,0.0031956471689315604
307路(巴沟村--龙域北街东口),双泉堡南,双泉堡,0.006530818995836916
307路(巴沟村--龙域北街东口),双泉堡,花虎沟南,0.0051850090650669865
307路(巴沟村--龙域北街东口),花虎沟南,清河南镇,0.014801889253240911
307路(巴沟村--龙域北街东口),清河南镇,清河,0.00557995248987169
307路(巴沟村--龙域北街东口),清河,清河小营桥南,0.009085379286802435
307路(巴沟村--龙域北街东口),清河小营桥南,清河小营桥北,0.002673950385149381
307路(巴沟村--龙域北街东口),清河小营桥北,四拨子,0.0063147883913030585
307路(巴沟村--龙域北街东口),四拨子,西三旗桥北,0.014437180880309387
307路(巴沟村--龙域北街东口),西三旗桥北,回龙观桥北,0.00971493352758857
307路(巴沟村--龙域北街东口),回龙观桥北,回龙观桥南,0.0022155552041777135
307路(巴沟村--龙域北街东口),回龙观桥南,西二旗北路,0.005335679800936618
307路(巴沟村--龙域北街东口),西二旗北路,龙域西一路南口,0.0049379093848012125
307路(巴沟村--龙域北街东口),龙域西一路南口,回龙观村西区,0.005524858696637716
307路(巴沟村--龙域北街东口),回龙观村西区,金域华府西门,0.004095953855097525
307路(巴沟村--龙域北街东口),金域华府西门,龙域北街,0.0019431003819408137
307路(巴沟村--龙域北街东口),龙域北街,融泽嘉园南区北门,0.0022068055024663112
307路(巴沟村--龙域北街东口),融泽嘉园南区北门,龙域北街东口,0.0047882030475054444
通14路(黄厂铺村--通州北关),黄厂铺村,黄厂铺北口,0.004125424679661093
通14路(黄厂铺村--通州北关),黄厂铺北口,周起营村,0.00725548069504169
通14路(黄厂铺村--通州北关),周起营村,草厂村南口,0.007470385131357901
通14路(黄厂铺村--通州北关),草厂村南口,草厂村,0.00858500996112224
通14路(黄厂铺村--通州北关),草厂村,草厂村口,0.0021050398832041474
通14路(黄厂铺村--通州北关),草厂村口,草厂村北口,0.0043923314793279395
通14路(黄厂铺村--通州北关),草厂村北口,草厂村北口(殡葬用品大全),0.006376281924633264
通14路(黄厂铺村--通州北关),草厂村北口(殡葬用品大全),东鲁村大队,0.0013960033121159755
通14路(黄厂铺村--通州北关),东鲁村大队,东鲁村中街,0.004284135505274209
通14路(黄厂铺村--通州北关),东鲁村中街,东鲁村大桥,0.005957622592037606
通14路(黄厂铺村--通州北关),东鲁村大桥,马务村大队,0.007158254187096106
通14路(黄厂铺村--通州北关),马务村大队,翟各庄村,0.003754917135178556
通14路(黄厂铺村--通州北关),翟各庄村,马务村三队,0.003993757924367883
通14路(黄厂铺村--通州北关),马务村三队,马务村一队,0.006429574811391238
通14路(黄厂铺村--通州北关),马务村一队,苍上村,0.012585533129390647
通14路(黄厂铺村--通州北关),苍上村,青山,0.00601240026110435
通14路(黄厂铺村--通州北关),青山,东永何屯,0.008307188730257951
通14路(黄厂铺村--通州北关),东永何屯,小北关村东口,0.001905126435380696
通14路(黄厂铺村--通州北关),小北关村东口,小北关村北口,0.005313397959214438
通14路(黄厂铺村--通州北关),小北关村北口,垡头,0.010508226664239792
通14路(黄厂铺村--通州北关),垡头,小辛庄,0.0027911209566723783
通14路(黄厂铺村--通州北关),小辛庄,枣林庄南口,0.009163851322865459
通14路(黄厂铺村--通州北关),枣林庄南口,枣林庄小学,0.003904401667231694
通14路(黄厂铺村--通州北关),枣林庄小学,枣林庄北口,0.0036003233075111137
通14路(黄厂铺村--通州北关),枣林庄北口,通州大辛庄,0.012016586796729668
通14路(黄厂铺村--通州北关),通州大辛庄,月亮湾小区,0.009661176562817756
通14路(黄厂铺村--通州北关),月亮湾小区,瓜厂村北口,0.006771931171267628
通14路(黄厂铺村--通州北关),瓜厂村北口,瓜厂村南口,0.004376367351920541
通14路(黄厂铺村--通州北关),瓜厂村南口,马营村,0.013214378928985707
通14路(黄厂铺村--通州北关),马营村,张家湾,0.003307647683129546
通14路(黄厂铺村--通州北关),张家湾,太玉园小区,0.007995554447635602
通14路(黄厂铺村--通州北关),太玉园小区,太玉园北口,0.003093806380321188
通14路(黄厂铺村--通州北关),太玉园北口,巨星桥北,0.008671825080177388
通14路(黄厂铺村--通州北关),巨星桥北,土桥村,0.010394834963314262
通14路(黄厂铺村--通州北关),土桥村,地铁土桥站,0.0023893033461820008
通14路(黄厂铺村--通州北关),地铁土桥站,地铁临河里站,0.00878195541240585
通14路(黄厂铺村--通州北关),地铁临河里站,通州小街桥东,0.005190071399341014
通14路(黄厂铺村--通州北关),通州小街桥东,地铁梨园站,0.006942874401735303
通14路(黄厂铺村--通州北关),地铁梨园站,杨家洼,0.003588614332739823
通14路(黄厂铺村--通州北关),杨家洼,九棵树站,0.006471894628187434
通14路(黄厂铺村--通州北关),九棵树站,地铁九棵树站,0.003323439731204996
通14路(黄厂铺村--通州北关),地铁九棵树站,果园北,0.004381402110771127
通14路(黄厂铺村--通州北关),果园北,潞河医院,0.005157502248851894
通14路(黄厂铺村--通州北关),潞河医院,通州佟麟阁大街,0.004254151452087655
通14路(黄厂铺村--通州北关),通州佟麟阁大街,岳庄,0.009835461291810699
通14路(黄厂铺村--通州北关),岳庄,皇木厂,0.005600953813840139
通14路(黄厂铺村--通州北关),皇木厂,通州北关,0.002387430650609319
通73路(西马各庄村--地铁九棵树站),西马各庄村,西马各庄村西口,0.00132833947221003
通73路(西马各庄村--地铁九棵树站),西马各庄村西口,六郎庄村南口,0.009806927582727547
通73路(西马各庄村--地铁九棵树站),六郎庄村南口,六郎庄村西口,0.0030340001715496927
通73路(西马各庄村--地铁九棵树站),六郎庄村西口,六郎庄村西口(顺丰速运),0.008055336946177364
通73路(西马各庄村--地铁九棵树站),六郎庄村西口(顺丰速运),六郎庄村北口,0.007489747596547816
通73路(西马各庄村--地铁九棵树站),六郎庄村北口,牛堡屯西口,0.014908984554654786
通73路(西马各庄村--地铁九棵树站),牛堡屯西口,牛堡屯,0.003213001541094685
通73路(西马各庄村--地铁九棵树站),牛堡屯,牛堡屯北站,0.00403103202992702
通73路(西马各庄村--地铁九棵树站),牛堡屯北站,坨堤,0.006731916984994841
通73路(西马各庄村--地铁九棵树站),坨堤,大北关,0.009048161849504166
通73路(西马各庄村--地铁九棵树站),大北关,葡萄大观园,0.008312715657241586
通73路(西马各庄村--地铁九棵树站),葡萄大观园,潞关村,0.006967350438008168
通73路(西马各庄村--地铁九棵树站),潞关村,三间房村,0.015214483028300094
通73路(西马各庄村--地铁九棵树站),三间房村,齐善庄南站,0.011740054947280814
通73路(西马各庄村--地铁九棵树站),齐善庄南站,齐善庄,0.008016489505467976
通73路(西马各庄村--地铁九棵树站),齐善庄,牌楼营村,0.004910290512878318
通73路(西马各庄村--地铁九棵树站),牌楼营村,祥和乐园小区,0.007240508811361535
通73路(西马各庄村--地铁九棵树站),祥和乐园小区,张家湾,0.006212763064862283
通73路(西马各庄村--地铁九棵树站),张家湾,太玉园小区,0.007943845075084591
通73路(西马各庄村--地铁九棵树站),太玉园小区,太玉园北口,0.0032693651639865338
通73路(西马各庄村--地铁九棵树站),太玉园北口,巨星桥北,0.008640882007052616
通73路(西马各庄村--地铁九棵树站),巨星桥北,地铁土桥站,0.012804188816492998
通73路(西马各庄村--地铁九棵树站),地铁土桥站,地铁临河里站,0.00848322650355558
通73路(西马各庄村--地铁九棵树站),地铁临河里站,小街桥东,0.0055025599961859625
通73路(西马各庄村--地铁九棵树站),小街桥东,地铁梨园站,0.006803416259962595
通73路(西马各庄村--地铁九棵树站),地铁梨园站,杨家洼,0.0035433121621724862
通73路(西马各庄村--地铁九棵树站),杨家洼,九棵树站,0.0065830213278936294
通73路(西马各庄村--地铁九棵树站),九棵树站,地铁九棵树站,0.0030075105746343546
通73路(地铁九棵树站--西马各庄村),地铁九棵树站,九棵树站,0.0062555910789977845
通73路(地铁九棵树站--西马各庄村),九棵树站,杨家洼,0.0033410249596567665
通73路(地铁九棵树站--西马各庄村),杨家洼,地铁梨园站,0.0038867441788537497
通73路(地铁九棵树站--西马各庄村),地铁梨园站,通州小街桥东,0.009481690570818572
通73路(地铁九棵树站--西马各庄村),通州小街桥东,地铁临河里站,0.003721048345785461
通73路(地铁九棵树站--西马各庄村),地铁临河里站,地铁土桥站,0.010747173109615829
通73路(地铁九棵树站--西马各庄村),地铁土桥站,巨星桥北,0.010711736433946196
通73路(地铁九棵树站--西马各庄村),巨星桥北,太玉园北口,0.008008203235166295
通73路(地铁九棵树站--西马各庄村),太玉园北口,太玉园小区,0.003289231903428182
通73路(地铁九棵树站--西马各庄村),太玉园小区,张家湾,0.008532075605271123
通73路(地铁九棵树站--西马各庄村),张家湾,祥和乐园小区,0.0059664838326366045
通73路(地铁九棵树站--西马各庄村),祥和乐园小区,牌楼营村,0.007504969650705737
通73路(地铁九棵树站--西马各庄村),牌楼营村,齐善庄,0.00463383966036182
通73路(地铁九棵树站--西马各庄村),齐善庄,齐善庄南站,0.008397110169158771
通73路(地铁九棵树站--西马各庄村),齐善庄南站,三间房村,0.010599559355379894
通73路(地铁九棵树站--西马各庄村),三间房村,潞关村,0.01606968237195775
通73路(地铁九棵树站--西马各庄村),潞关村,大北关北口,0.00629705854325624
通73路(地铁九棵树站--西马各庄村),大北关北口,大北关,0.008468679577351316
通73路(地铁九棵树站--西马各庄村),大北关,坨堤,0.00872852632118982
通73路(地铁九棵树站--西马各庄村),坨堤,牛堡屯北站,0.007306796895404726
通73路(地铁九棵树站--西马各庄村),牛堡屯北站,牛堡屯,0.003834903537431796
通73路(地铁九棵树站--西马各庄村),牛堡屯,牛堡屯西口,0.0032829965959791495
通73路(地铁九棵树站--西马各庄村),牛堡屯西口,六郎庄村北口,0.015199273200432913
通73路(地铁九棵树站--西马各庄村),六郎庄村北口,小杜社村东口,0.004465046801438838
通73路(地铁九棵树站--西马各庄村),小杜社村东口,小杜社村,0.0030462287955056247
通73路(地铁九棵树站--西马各庄村),小杜社村,六郎庄村西口,0.0079509741007444
